210	21	4	1649936807
192	37	1	1649936807
268	44	4	1649936807
189	4	3	1649936807
172	4	4	1649936807
40	15	4	1649936807
158	19	2	1649936807
245	44	1	1649936807
19	14	1	1649936807
112	8	1	1649936807
132	6	3	1649936807
177	8	2	1649936807
5	1	2	1649936807
43	18	3	1649936807
293	34	1	1649936807
78	39	4	1649936807
73	6	4	1649936807
34	25	1	1649936807
142	17	1	1649936807
290	43	3	1649936807
158	26	1	1649936807
288	33	1	1649936807
32	40	4	1649936807
296	42	4	1649936807
1	28	2	1649936807
9	4	4	1649936807
260	3	1	1649936807
12	33	2	1649936807
23	9	2	1649936807
14	15	2	1649936807
130	33	1	1649936807
125	12	2	1649936807
180	8	2	1649936807
223	4	3	1649936807
50	13	2	1649936807
32	1	4	1649936807
12	32	1	1649936807
194	34	3	1649936807
260	28	4	1649936807
143	5	4	1649936807
111	7	3	1649936807
298	32	3	1649936807
263	33	1	1649936807
281	12	2	1649936807
261	29	4	1649936807
97	6	2	1649936807
119	3	4	1649936807
100	7	1	1649936807
126	30	1	1649936807
149	7	2	1649936807
198	8	3	1649936807
112	36	1	1649936807
167	14	2	1649936807
98	17	1	1649936807
182	33	1	1649936807
213	39	3	1649936807
229	26	1	1649936807
237	24	3	1649936807
32	13	3	1649936807
82	35	4	1649936807
83	20	1	1649936807
102	28	1	1649936807
268	34	1	1649936807
7	7	4	1649936807
135	24	4	1649936807
265	12	4	1649936807
261	10	3	1649936807
203	26	2	1649936807
108	45	1	1649936807
139	39	3	1649936807
105	44	1	1649936807
187	35	2	1649936807
150	15	2	1649936807
226	15	1	1649936807
44	1	4	1649936807
49	23	1	1649936807
117	19	1	1649936807
101	14	1	1649936807
199	44	4	1649936807
120	43	4	1649936807
38	41	1	1649936807
118	5	3	1649936807
241	10	1	1649936807
260	43	3	1649936807
248	22	1	1649936807
295	12	1	1649936807
97	14	2	1649936807
261	17	3	1649936807
207	16	2	1649936807
278	35	4	1649936807
91	25	4	1649936807
117	17	1	1649936807
187	42	4	1649936807
286	9	1	1649936807
10	11	1	1649936807
275	13	4	1649936807
230	25	1	1649936807
69	39	3	1649936807
182	18	3	1649936807
83	3	4	1649936807
156	36	4	1649936807
266	3	4	1649936807
174	31	2	1649936807
4	18	1	1649936807
78	25	3	1649936807
247	13	2	1649936807
271	21	2	1649936807
51	4	3	1649936807
213	5	2	1649936807
58	33	2	1649936807
225	19	2	1649936807
139	16	3	1649936807
247	39	2	1649936807
150	11	4	1649936807
293	40	4	1649936807
299	12	2	1649936807
127	21	1	1649936807
217	10	1	1649936807
269	45	3	1649936807
5	37	4	1649936807
164	40	1	1649936807
267	14	2	1649936807
8	7	2	1649936807
177	32	1	1649936807
78	25	4	1649936807
232	38	4	1649936807
66	39	4	1649936807
40	1	3	1649936807
3	9	3	1649936807
115	21	4	1649936807
118	14	2	1649936807
164	41	2	1649936807
68	2	1	1649936807
130	10	2	1649936807
296	27	3	1649936807
68	44	1	1649936807
152	3	1	1649936807
128	2	4	1649936807
52	10	4	1649936807
34	35	2	1649936807
6	1	3	1649936807
148	36	1	1649936807
175	43	3	1649936807
138	41	4	1649936807
75	40	2	1649936807
20	11	4	1649936807
15	3	3	1649936807
139	23	2	1649936807
137	43	2	1649936807
277	5	1	1649936807
92	1	1	1649936807
271	17	3	1649936807
45	2	2	1649936807
188	43	3	1649936807
195	7	1	1649936807
175	37	3	1649936807
113	12	1	1649936807
171	42	4	1649936807
243	15	1	1649936807
289	22	1	1649936807
68	11	1	1649936807
101	6	1	1649936807
246	33	2	1649936807
27	12	4	1649936807
187	10	4	1649936807
130	21	4	1649936807
41	1	3	1649936807
116	6	4	1649936807
296	30	4	1649936807
204	26	4	1649936807
174	42	4	1649936807
259	24	1	1649936807
210	10	2	1649936807
52	4	3	1649936807
37	13	4	1649936807
131	18	4	1649936807
54	2	1	1649936807
85	17	4	1649936807
270	12	4	1649936807
135	43	2	1649936807
139	18	1	1649936807
158	13	1	1649936807
129	30	2	1649936807
43	10	2	1649936807
24	26	4	1649936807
226	26	3	1649936807
6	42	3	1649936807
121	7	2	1649936807
216	7	2	1649936807
199	39	4	1649936807
56	43	2	1649936807
146	22	3	1649936807
152	9	1	1649936807
232	23	1	1649936807
250	31	1	1649936807
77	9	2	1649936807
191	1	4	1649936807
126	36	4	1649936807
78	9	2	1649936807
211	18	3	1649936807
161	27	2	1649936807
188	16	4	1649936807
65	44	4	1649936807
231	16	3	1649936807
249	42	3	1649936807
58	5	3	1649936807
219	24	2	1649936807
237	41	3	1649936807
194	36	3	1649936807
132	15	4	1649936807
257	41	4	1649936807
140	14	3	1649936807
242	31	1	1649936807
122	40	3	1649936807
146	44	1	1649936807
237	30	1	1649936807
138	26	3	1649936807
107	39	4	1649936807
265	21	3	1649936807
283	26	1	1649936807
219	10	3	1649936807
117	21	3	1649936807
83	36	4	1649936807
170	16	3	1649936807
182	30	3	1649936807
82	25	1	1649936807
116	44	1	1649936807
173	25	4	1649936807
121	1	3	1649936807
179	25	2	1649936807
47	21	2	1649936807
221	5	2	1649936807
132	20	3	1649936807
124	28	1	1649936807
265	3	1	1649936807
28	27	2	1649936807
54	34	4	1649936807
254	13	2	1649936807
80	36	2	1649936807
40	5	3	1649936807
46	14	2	1649936807
185	40	3	1649936807
96	41	1	1649936807
43	32	2	1649936807
24	30	2	1649936807
43	18	1	1649936807
11	14	4	1649936807
100	10	1	1649936807
24	7	4	1649936807
71	25	4	1649936807
296	9	4	1649936807
157	41	3	1649936807
141	12	2	1649936807
61	14	2	1649936807
48	28	3	1649936807
201	37	4	1649936807
199	25	2	1649936807
246	12	4	1649936807
265	25	2	1649936807
128	18	1	1649936807
28	36	4	1649936807
190	38	3	1649936807
195	34	4	1649936807
138	4	2	1649936807
205	20	1	1649936807
104	38	1	1649936807
14	14	3	1649936807
46	18	3	1649936807
180	31	3	1649936807
225	16	2	1649936807
175	26	1	1649936807
290	22	2	1649936807
134	32	2	1649936807
248	32	1	1649936807
240	25	1	1649936807
4	41	3	1649936807
193	14	2	1649936807
76	9	4	1649936807
25	1	4	1649936807
95	36	1	1649936807
91	5	3	1649936807
19	12	1	1649936807
158	27	1	1649936807
11	9	4	1649936807
147	19	1	1649936807
156	11	1	1649936807
152	12	2	1649936807
174	10	2	1649936807
285	34	4	1649936807
212	22	4	1649936807
101	30	3	1649936807
28	40	3	1649936807
291	11	4	1649936807
295	8	4	1649936807
121	7	2	1649936807
270	32	4	1649936807
67	25	1	1649936807
75	40	4	1649936807
216	1	4	1649936807
226	7	3	1649936807
75	3	4	1649936807
272	39	2	1649936807
216	26	3	1649936807
28	33	4	1649936807
3	27	1	1649936807
112	40	2	1649936807
47	39	2	1649936807
124	22	1	1649936807
202	13	4	1649936807
21	28	1	1649936807
100	13	4	1649936807
45	11	2	1649936807
31	29	1	1649936807
177	37	2	1649936807
83	20	2	1649936807
35	1	2	1649936807
253	3	3	1649936807
128	43	3	1649936807
141	9	3	1649936807
42	12	2	1649936807
190	34	4	1649936807
65	33	1	1649936807
187	6	3	1649936807
115	28	2	1649936807
210	13	2	1649936807
24	4	3	1649936807
188	26	2	1649936807
256	32	2	1649936807
196	44	4	1649936807
138	3	1	1649936807
112	39	1	1649936807
245	11	4	1649936807
223	42	3	1649936807
39	28	3	1649936807
30	25	4	1649936807
278	29	3	1649936807
3	12	1	1649936807
20	26	4	1649936807
248	29	1	1649936807
221	25	1	1649936807
51	11	1	1649936807
126	23	4	1649936807
235	20	2	1649936807
141	35	3	1649936807
136	15	4	1649936807
186	15	1	1649936807
177	22	1	1649936807
44	36	1	1649936807
175	10	4	1649936807
15	19	1	1649936807
16	21	3	1649936807
156	42	4	1649936807
11	13	2	1649936807
25	6	4	1649936807
56	10	4	1649936807
39	22	4	1649936807
269	12	2	1649936807
231	3	2	1649936807
24	42	3	1649936807
215	23	1	1649936807
122	39	3	1649936807
264	5	3	1649936807
279	3	3	1649936807
2	39	4	1649936807
252	21	1	1649936807
161	35	2	1649936807
284	23	4	1649936807
216	9	1	1649936807
194	43	1	1649936807
246	3	2	1649936807
180	26	4	1649936807
55	26	3	1649936807
188	25	4	1649936807
22	41	2	1649936807
190	1	2	1649936807
283	18	3	1649936807
101	31	2	1649936807
145	43	4	1649936807
172	22	2	1649936807
5	44	2	1649936807
199	21	4	1649936807
65	11	4	1649936807
40	32	4	1649936807
45	9	1	1649936807
44	16	1	1649936807
44	23	3	1649936807
175	13	2	1649936807
153	35	2	1649936807
278	10	1	1649936807
90	11	3	1649936807
145	4	2	1649936807
123	27	4	1649936807
204	43	4	1649936807
144	2	2	1649936807
94	31	4	1649936807
99	28	4	1649936807
48	24	2	1649936807
178	20	4	1649936807
136	45	1	1649936807
49	21	4	1649936807
12	23	1	1649936807
188	12	3	1649936807
249	23	1	1649936807
212	18	1	1649936807
106	1	4	1649936807
271	18	2	1649936807
21	13	2	1649936807
278	45	3	1649936807
164	5	3	1649936807
218	11	4	1649936807
40	34	3	1649936807
144	36	2	1649936807
91	35	3	1649936807
161	16	3	1649936807
151	8	4	1649936807
146	26	2	1649936807
186	29	4	1649936807
96	42	2	1649936807
160	6	3	1649936807
112	9	4	1649936807
33	25	2	1649936807
256	19	4	1649936807
157	40	3	1649936807
165	33	4	1649936807
55	37	1	1649936807
92	10	1	1649936807
107	19	2	1649936807
235	31	4	1649936807
56	37	2	1649936807
223	13	3	1649936807
91	28	1	1649936807
172	13	3	1649936807
201	30	1	1649936807
283	39	1	1649936807
135	10	2	1649936807
77	19	1	1649936807
3	36	4	1649936807
269	12	4	1649936807
267	43	2	1649936807
68	3	1	1649936807
24	6	1	1649936807
283	6	2	1649936807
236	38	2	1649936807
152	3	2	1649936807
124	7	2	1649936807
5	29	4	1649936807
28	2	4	1649936807
219	19	3	1649936807
58	8	1	1649936807
277	10	4	1649936807
154	6	2	1649936807
287	5	1	1649936807
28	26	3	1649936807
177	10	3	1649936807
123	4	1	1649936807
53	35	4	1649936807
9	26	1	1649936807
74	39	4	1649936807
11	41	4	1649936807
206	35	3	1649936807
73	22	2	1649936807
196	38	4	1649936807
58	40	4	1649936807
100	36	2	1649936807
225	42	1	1649936807
144	37	1	1649936807
166	10	3	1649936807
134	21	3	1649936807
5	22	4	1649936807
252	23	2	1649936807
283	33	2	1649936807
54	16	4	1649936807
264	27	3	1649936807
183	1	2	1649936807
261	26	4	1649936807
242	7	3	1649936807
203	38	2	1649936807
132	26	1	1649936807
217	22	2	1649936807
16	17	4	1649936807
165	29	3	1649936807
140	12	2	1649936807
21	25	4	1649936807
92	8	3	1649936807
284	4	3	1649936807
41	14	3	1649936807
6	23	3	1649936807
202	33	1	1649936807
19	31	1	1649936807
84	24	4	1649936807
144	23	3	1649936807
252	44	2	1649936807
18	43	1	1649936807
188	29	4	1649936807
156	2	2	1649936807
267	8	3	1649936807
274	44	4	1649936807
95	8	2	1649936807
51	15	4	1649936807
136	43	3	1649936807
4	11	2	1649936807
93	22	2	1649936807
184	31	4	1649936807
298	15	2	1649936807
283	1	4	1649936807
10	13	1	1649936807
145	28	4	1649936807
57	6	3	1649936807
208	33	2	1649936807
217	1	2	1649936807
278	18	2	1649936807
194	8	1	1649936807
7	7	1	1649936807
141	20	3	1649936807
259	2	2	1649936807
65	37	3	1649936807
129	40	2	1649936807
234	7	3	1649936807
35	21	3	1649936807
142	22	3	1649936807
154	24	2	1649936807
261	29	3	1649936807
188	21	4	1649936807
166	29	3	1649936807
213	29	1	1649936807
182	38	1	1649936807
37	28	2	1649936807
268	37	4	1649936807
200	22	3	1649936807
260	25	1	1649936807
156	36	2	1649936807
93	4	1	1649936807
81	5	1	1649936807
195	1	1	1649936807
297	33	3	1649936807
118	2	3	1649936807
243	43	2	1649936807
67	9	1	1649936807
248	23	1	1649936807
27	17	2	1649936807
101	3	3	1649936807
297	32	1	1649936807
33	4	3	1649936807
26	24	1	1649936807
241	30	2	1649936807
111	25	4	1649936807
277	2	3	1649936807
108	26	3	1649936807
132	45	1	1649936807
181	40	4	1649936807
277	27	2	1649936807
173	17	4	1649936807
160	36	2	1649936807
277	20	4	1649936807
151	34	3	1649936807
156	44	4	1649936807
150	10	1	1649936807
140	26	3	1649936807
69	42	4	1649936807
55	29	1	1649936807
111	8	2	1649936807
25	11	3	1649936807
296	18	2	1649936807
273	35	4	1649936807
41	2	1	1649936807
42	12	2	1649936807
298	33	2	1649936807
164	2	1	1649936807
287	14	3	1649936807
299	14	4	1649936807
114	31	4	1649936807
258	25	3	1649936807
150	8	2	1649936807
191	44	1	1649936807
56	19	2	1649936807
231	10	3	1649936807
94	21	4	1649936807
73	41	2	1649936807
218	4	3	1649936807
25	1	2	1649936807
298	35	3	1649936807
13	28	2	1649936807
220	7	1	1649936807
178	23	2	1649936807
216	2	1	1649936807
170	21	4	1649936807
185	38	1	1649936807
121	42	3	1649936807
245	29	3	1649936807
235	17	1	1649936807
27	36	1	1649936807
155	38	4	1649936807
241	2	3	1649936807
101	23	2	1649936807
228	14	3	1649936807
51	44	1	1649936807
29	33	2	1649936807
246	25	3	1649936807
80	20	3	1649936807
94	39	4	1649936807
295	9	4	1649936807
228	32	4	1649936807
120	3	2	1649936807
215	1	2	1649936807
276	22	1	1649936807
203	41	4	1649936807
247	42	3	1649936807
233	16	1	1649936807
255	32	1	1649936807
10	8	3	1649936807
10	20	3	1649936807
225	31	4	1649936807
288	37	3	1649936807
143	39	4	1649936807
264	8	3	1649936807
275	1	2	1649936807
206	21	3	1649936807
182	23	2	1649936807
206	19	3	1649936807
262	37	4	1649936807
224	23	1	1649936807
251	25	4	1649936807
148	44	4	1649936807
118	8	3	1649936807
226	26	2	1649936807
227	45	4	1649936807
63	9	3	1649936807
37	25	2	1649936807
105	21	4	1649936807
295	25	4	1649936807
180	45	3	1649936807
202	29	2	1649936807
289	12	4	1649936807
49	21	3	1649936807
233	24	2	1649936807
10	25	4	1649936807
115	14	1	1649936807
275	13	4	1649936807
285	37	3	1649936807
60	30	3	1649936807
40	42	2	1649936807
275	16	3	1649936807
161	45	1	1649936807
193	26	2	1649936807
210	8	3	1649936807
249	44	1	1649936807
92	43	3	1649936807
62	29	3	1649936807
214	16	3	1649936807
148	25	1	1649936807
43	10	1	1649936807
178	10	3	1649936807
1	27	3	1649936807
242	12	2	1649936807
152	2	1	1649936807
236	28	3	1649936807
39	23	2	1649936807
222	6	4	1649936807
272	14	4	1649936807
118	8	2	1649936807
203	13	3	1649936807
146	33	2	1649936807
24	3	4	1649936807
258	42	3	1649936807
273	1	2	1649936807
51	10	1	1649936807
271	16	3	1649936807
124	41	1	1649936807
198	2	3	1649936807
19	20	2	1649936807
152	4	1	1649936807
98	19	4	1649936807
18	8	3	1649936807
63	6	4	1649936807
46	40	2	1649936807
298	35	1	1649936807
77	23	3	1649936807
81	23	3	1649936807
242	42	2	1649936807
250	28	3	1649936807
20	38	1	1649936807
13	4	2	1649936807
219	40	2	1649936807
171	14	2	1649936807
50	38	3	1649936807
252	26	3	1649936807
161	29	2	1649936807
272	3	3	1649936807
77	39	3	1649936807
76	11	3	1649936807
43	10	4	1649936807
33	8	3	1649936807
23	18	3	1649936807
122	44	3	1649936807
105	33	1	1649936807
71	41	2	1649936807
49	33	4	1649936807
79	9	3	1649936807
284	11	1	1649936807
253	1	1	1649936807
19	26	3	1649936807
127	16	1	1649936807
212	20	2	1649936807
79	35	3	1649936807
266	13	2	1649936807
266	19	1	1649936807
141	8	3	1649936807
159	29	2	1649936807
126	30	4	1649936807
34	17	1	1649936807
163	16	2	1649936807
77	12	2	1649936807
294	17	4	1649936807
253	3	3	1649936807
254	27	3	1649936807
1	5	4	1649936807
299	6	3	1649936807
151	32	4	1649936807
204	13	1	1649936807
26	23	1	1649936807
37	41	4	1649936807
197	42	4	1649936807
126	28	3	1649936807
186	24	2	1649936807
197	33	3	1649936807
234	32	1	1649936807
130	25	2	1649936807
151	15	3	1649936807
260	42	2	1649936807
42	37	1	1649936807
235	26	3	1649936807
74	10	3	1649936807
156	38	3	1649936807
158	25	1	1649936807
85	9	2	1649936807
21	35	1	1649936807
228	33	2	1649936807
293	11	1	1649936807
204	8	1	1649936807
124	6	3	1649936807
295	41	4	1649936807
56	21	4	1649936807
287	4	4	1649936807
145	1	3	1649936807
163	43	1	1649936807
55	38	4	1649936807
258	31	1	1649936807
147	11	4	1649936807
64	39	3	1649936807
74	18	1	1649936807
216	41	2	1649936807
118	21	3	1649936807
251	21	4	1649936807
30	33	4	1649936807
195	34	4	1649936807
243	16	1	1649936807
143	42	1	1649936807
236	30	3	1649936807
97	5	4	1649936807
115	41	2	1649936807
136	40	3	1649936807
291	6	3	1649936807
173	22	1	1649936807
97	32	3	1649936807
233	25	1	1649936807
69	43	2	1649936807
117	8	4	1649936807
32	23	4	1649936807
186	5	1	1649936807
28	10	3	1649936807
142	3	2	1649936807
234	38	1	1649936807
37	29	4	1649936807
81	19	2	1649936807
23	16	3	1649936807
168	40	2	1649936807
262	29	4	1649936807
100	1	2	1649936807
192	12	4	1649936807
201	37	1	1649936807
296	12	2	1649936807
91	39	3	1649936807
145	29	3	1649936807
299	18	4	1649936807
250	33	3	1649936807
152	43	3	1649936807
259	5	3	1649936807
77	17	2	1649936807
17	44	1	1649936807
125	1	1	1649936807
108	36	3	1649936807
150	14	2	1649936807
100	14	2	1649936807
131	29	4	1649936807
139	19	2	1649936807
128	36	3	1649936807
250	16	4	1649936807
142	40	2	1649936807
121	5	3	1649936807
287	10	4	1649936807
156	5	4	1649936807
109	26	2	1649936807
55	21	3	1649936807
281	6	4	1649936807
281	32	1	1649936807
83	15	1	1649936807
82	42	2	1649936807
182	13	1	1649936807
284	15	4	1649936807
278	29	3	1649936807
95	39	4	1649936807
33	12	4	1649936807
79	6	4	1649936807
86	23	4	1649936807
65	44	4	1649936807
36	4	3	1649936807
134	4	2	1649936807
83	37	4	1649936807
72	30	4	1649936807
190	4	1	1649936807
272	35	2	1649936807
133	15	3	1649936807
46	36	1	1649936807
96	4	3	1649936807
285	28	3	1649936807
284	12	4	1649936807
78	34	3	1649936807
216	19	1	1649936807
39	26	2	1649936807
151	1	2	1649936807
51	15	3	1649936807
17	25	3	1649936807
129	34	2	1649936807
69	22	4	1649936807
209	38	3	1649936807
207	31	3	1649936807
181	45	2	1649936807
45	35	1	1649936807
147	21	1	1649936807
65	40	1	1649936807
182	12	3	1649936807
85	15	2	1649936807
141	29	2	1649936807
212	22	1	1649936807
179	25	3	1649936807
288	44	4	1649936807
207	23	3	1649936807
12	7	4	1649936807
286	40	4	1649936807
5	4	3	1649936807
39	42	4	1649936807
242	23	2	1649936807
207	32	3	1649936807
107	41	3	1649936807
153	18	1	1649936807
228	10	4	1649936807
239	43	1	1649936807
22	1	1	1649936807
167	22	4	1649936807
76	42	3	1649936807
287	35	2	1649936807
218	21	3	1649936807
224	21	4	1649936807
230	16	3	1649936807
106	40	3	1649936807
27	30	1	1649936807
29	36	3	1649936807
139	7	3	1649936807
164	34	4	1649936807
255	5	4	1649936807
34	20	4	1649936807
15	44	4	1649936807
299	38	2	1649936807
117	4	4	1649936807
238	34	3	1649936807
131	11	4	1649936807
26	28	1	1649936807
102	13	2	1649936807
272	27	3	1649936807
46	3	4	1649936807
20	14	2	1649936807
240	25	2	1649936807
251	28	3	1649936807
249	19	4	1649936807
79	29	2	1649936807
13	35	4	1649936807
266	22	3	1649936807
248	39	2	1649936807
230	28	4	1649936807
142	28	3	1649936807
27	7	1	1649936807
130	33	1	1649936807
172	40	4	1649936807
68	35	4	1649936807
237	39	1	1649936807
81	43	3	1649936807
186	17	2	1649936807
221	19	4	1649936807
225	15	3	1649936807
234	5	4	1649936807
292	15	3	1649936807
152	26	4	1649936807
202	23	4	1649936807
244	37	2	1649936807
295	40	2	1649936807
248	43	1	1649936807
172	24	3	1649936807
192	29	2	1649936807
285	34	4	1649936807
40	31	2	1649936807
143	21	3	1649936807
190	18	2	1649936807
25	17	1	1649936807
50	33	4	1649936807
57	41	3	1649936807
10	21	4	1649936807
252	11	2	1649936807
103	32	2	1649936807
180	22	2	1649936807
65	39	1	1649936807
152	14	4	1649936807
207	4	1	1649936807
8	22	2	1649936807
137	6	1	1649936807
83	20	1	1649936807
44	34	3	1649936807
71	12	3	1649936807
97	2	3	1649936807
236	17	3	1649936807
209	27	4	1649936807
184	45	2	1649936807
177	14	4	1649936807
82	5	1	1649936807
261	7	4	1649936807
88	10	1	1649936807
221	26	1	1649936807
110	32	1	1649936807
212	33	3	1649936807
256	22	3	1649936807
190	9	4	1649936807
145	41	4	1649936807
255	12	4	1649936807
218	7	4	1649936807
70	3	3	1649936807
274	11	1	1649936807
51	44	2	1649936807
152	14	1	1649936807
129	25	2	1649936807
159	19	4	1649936807
243	1	1	1649936807
83	9	4	1649936807
276	19	3	1649936807
2	30	1	1649936807
149	36	4	1649936807
227	15	4	1649936807
47	15	1	1649936807
49	31	2	1649936807
11	8	1	1649936807
84	32	2	1649936807
55	25	4	1649936807
103	3	1	1649936807
259	26	1	1649936807
127	34	1	1649936807
111	41	1	1649936807
237	2	4	1649936807
189	28	3	1649936807
254	12	4	1649936807
44	22	4	1649936807
169	42	3	1649936807
95	41	3	1649936807
44	10	3	1649936807
275	16	4	1649936807
182	17	3	1649936807
288	16	4	1649936807
94	37	4	1649936807
243	18	2	1649936807
136	33	4	1649936807
43	2	3	1649936807
226	31	4	1649936807
140	28	1	1649936807
117	45	2	1649936807
267	15	3	1649936807
178	20	1	1649936807
118	40	4	1649936807
2	41	1	1649936807
279	4	4	1649936807
72	8	2	1649936807
26	13	4	1649936807
268	19	2	1649936807
45	14	1	1649936807
13	20	4	1649936807
153	35	1	1649936807
11	33	1	1649936807
74	11	2	1649936807
43	20	3	1649936807
175	5	2	1649936807
22	29	1	1649936807
167	1	4	1649936807
112	40	2	1649936807
249	19	4	1649936807
34	4	4	1649936807
150	17	4	1649936807
278	12	3	1649936807
26	25	3	1649936807
244	45	1	1649936807
92	44	3	1649936807
159	14	3	1649936807
138	4	1	1649936807
203	34	2	1649936807
236	11	4	1649936807
251	12	1	1649936807
56	25	1	1649936807
121	12	4	1649936807
260	23	3	1649936807
248	13	1	1649936807
90	42	3	1649936807
266	42	2	1649936807
279	18	2	1649936807
15	10	1	1649936807
289	14	2	1649936807
224	1	3	1649936807
297	29	1	1649936807
257	43	1	1649936807
60	26	4	1649936807
247	31	2	1649936807
153	28	1	1649936807
270	25	3	1649936807
257	36	4	1649936807
262	40	3	1649936807
99	21	3	1649936807
9	38	3	1649936807
65	32	4	1649936807
225	31	4	1649936807
42	24	4	1649936807
282	30	4	1649936807
229	9	3	1649936807
155	4	2	1649936807
204	20	4	1649936807
15	36	3	1649936807
291	3	4	1649936807
251	45	1	1649936807
137	16	4	1649936807
253	35	1	1649936807
201	30	1	1649936807
217	7	4	1649936807
104	28	4	1649936807
78	15	3	1649936807
145	27	4	1649936807
138	30	3	1649936807
4	27	1	1649936807
278	20	1	1649936807
112	28	2	1649936807
60	6	4	1649936807
284	22	3	1649936807
11	25	1	1649936807
162	16	1	1649936807
280	27	1	1649936807
115	33	2	1649936807
237	21	3	1649936807
295	9	1	1649936807
268	42	4	1649936807
211	41	1	1649936807
18	11	1	1649936807
99	15	2	1649936807
219	40	4	1649936807
85	27	3	1649936807
1	17	3	1649936807
68	43	4	1649936807
284	23	3	1649936807
208	25	2	1649936807
149	11	3	1649936807
189	2	4	1649936807
132	23	4	1649936807
55	18	1	1649936807
78	14	4	1649936807
196	6	4	1649936807
16	13	4	1649936807
162	21	1	1649936807
283	1	3	1649936807
100	25	4	1649936807
265	19	4	1649936807
16	5	4	1649936807
40	5	3	1649936807
20	9	2	1649936807
159	26	1	1649936807
252	1	1	1649936807
105	15	3	1649936807
64	43	4	1649936807
257	2	2	1649936807
259	36	2	1649936807
52	30	4	1649936807
236	9	3	1649936807
252	14	3	1649936807
224	2	2	1649936807
59	15	3	1649936807
144	20	2	1649936807
146	17	4	1649936807
295	18	3	1649936807
85	24	1	1649936807
138	3	4	1649936807
117	34	4	1649936807
251	10	3	1649936807
95	8	2	1649936807
107	25	4	1649936807
114	25	3	1649936807
269	21	4	1649936807
154	27	1	1649936807
249	32	2	1649936807
116	30	4	1649936807
132	21	4	1649936807
225	40	4	1649936807
278	2	4	1649936807
86	4	3	1649936807
3	26	4	1649936807
20	8	1	1649936807
145	3	3	1649936807
102	43	2	1649936807
247	27	4	1649936807
224	9	4	1649936807
221	4	4	1649936807
190	37	3	1649936807
82	2	4	1649936807
149	20	3	1649936807
293	31	2	1649936807
186	18	1	1649936807
149	35	4	1649936807
128	34	3	1649936807
54	26	1	1649936807
3	37	3	1649936807
294	31	1	1649936807
213	10	4	1649936807
255	20	1	1649936807
267	6	2	1649936807
274	4	2	1649936807
263	35	3	1649936807
48	16	3	1649936807
33	43	2	1649936807
64	10	3	1649936807
234	5	1	1649936807
162	20	3	1649936807
256	43	2	1649936807
157	10	3	1649936807
290	1	3	1649936807
56	19	4	1649936807
127	5	3	1649936807
200	33	1	1649936807
211	38	3	1649936807
50	38	3	1649936807
34	33	3	1649936807
122	32	1	1649936807
213	13	4	1649936807
31	15	4	1649936807
74	14	1	1649936807
136	40	2	1649936807
84	39	4	1649936807
8	14	1	1649936807
107	12	2	1649936807
95	43	1	1649936807
274	38	4	1649936807
290	30	3	1649936807
219	5	1	1649936807
31	31	2	1649936807
252	14	1	1649936807
38	44	4	1649936807
143	7	2	1649936807
139	37	4	1649936807
247	6	3	1649936807
90	6	3	1649936807
240	17	1	1649936807
37	6	3	1649936807
48	22	1	1649936807
274	1	1	1649936807
150	39	2	1649936807
298	23	2	1649936807
205	36	3	1649936807
78	21	1	1649936807
43	38	2	1649936807
248	18	1	1649936807
128	40	4	1649936807
147	15	4	1649936807
8	15	3	1649936807
14	20	1	1649936807
275	39	1	1649936807
148	13	2	1649936807
250	29	2	1649936807
257	10	4	1649936807
235	10	3	1649936807
79	1	2	1649936807
103	17	2	1649936807
246	24	1	1649936807
191	41	4	1649936807
233	34	1	1649936807
207	28	2	1649936807
116	18	2	1649936807
62	33	2	1649936807
52	12	1	1649936807
23	27	1	1649936807
126	9	2	1649936807
29	22	4	1649936807
214	19	2	1649936807
235	8	4	1649936807
298	27	1	1649936807
14	28	4	1649936807
172	33	2	1649936807
50	20	4	1649936807
116	29	3	1649936807
125	36	1	1649936807
3	24	2	1649936807
137	13	3	1649936807
211	5	4	1649936807
293	43	3	1649936807
212	27	4	1649936807
81	22	4	1649936807
97	10	2	1649936807
265	2	4	1649936807
37	37	2	1649936807
218	39	4	1649936807
208	3	1	1649936807
274	27	4	1649936807
260	3	3	1649936807
82	20	1	1649936807
79	23	4	1649936807
171	40	1	1649936807
189	11	4	1649936807
146	10	2	1649936807
237	22	3	1649936807
205	17	3	1649936807
227	34	1	1649936807
219	25	1	1649936807
188	24	4	1649936807
46	40	3	1649936807
191	4	3	1649936807
39	27	1	1649936807
121	42	1	1649936807
77	16	3	1649936807
74	3	2	1649936807
140	16	2	1649936807
47	35	3	1649936807
172	18	4	1649936807
280	7	1	1649936807
88	37	3	1649936807
263	13	2	1649936807
39	4	4	1649936807
181	44	2	1649936807
215	22	1	1649936807
249	15	2	1649936807
96	17	3	1649936807
98	34	2	1649936807
155	33	3	1649936807
91	24	1	1649936807
41	21	1	1649936807
225	8	3	1649936807
293	3	4	1649936807
260	3	1	1649936807
284	11	2	1649936807
228	4	3	1649936807
40	8	4	1649936807
171	41	3	1649936807
91	5	3	1649936807
225	20	2	1649936807
102	42	3	1649936807
49	10	3	1649936807
66	6	4	1649936807
254	41	2	1649936807
89	16	2	1649936807
50	30	1	1649936807
204	38	1	1649936807
150	41	2	1649936807
36	23	4	1649936807
208	21	1	1649936807
202	18	3	1649936807
246	27	1	1649936807
